phase_px,scale_factor,resize_kernel,line_angle,original_ocr_text,original_accuracy,processed_ocr_text,processed_accuracy,line_period,duty_cycle
6,0.5,bilinear,45,"Ud?

YS

Dimatcns

NNR

QPO RGR

\",0.0,,0.0,24,0.3
6,0.5,bicubic,45,"Ud?

YS

Dimatcns

NNR

QPO RGR

\",0.0,,0.0,24,0.3
12,0.5,lanczos,45,"WA BLO Das S NJ
"" XX N NI y
\ ’
XA) | q \) ) Swit ) \",0.0,,0.0,24,0.3
12,0.5,nearest,45,"WA BLO Das S NJ
"" XX N NI y
\ ’
XA) | q \) ) Swit ) \",0.0,,0.0,24,0.3
12,0.5,bilinear,45,"WA BLO Das S NJ
"" XX N NI y
\ ’
XA) | q \) ) Swit ) \",0.0,,0.0,24,0.3
12,0.5,bicubic,45,"WA BLO Das S NJ
"" XX N NI y
\ ’
XA) | q \) ) Swit ) \",0.0,,0.0,24,0.3
18,0.5,lanczos,45,"N
RODEN AMOPR ORS PY VOR",0.15384615384615385,,0.0,24,0.3
18,0.5,nearest,45,"N
RODEN AMOPR ORS PY VOR",0.15384615384615385,,0.0,24,0.3
18,0.5,bilinear,45,"N
RODEN AMOPR ORS PY VOR",0.15384615384615385,,0.0,24,0.3
18,0.5,bicubic,45,"N
RODEN AMOPR ORS PY VOR",0.15384615384615385,,0.0,24,0.3
0,0.5,lanczos,45,"NOS DRL OAV PRD ANION VBR POA
ME RERGRS EAE ERO NERY",0.0,,0.0,24,0.5
0,0.5,nearest,45,"NOS DRL OAV PRD ANION VBR POA
ME RERGRS EAE ERO NERY",0.0,,0.0,24,0.5
0,0.5,bilinear,45,"NOS DRL OAV PRD ANION VBR POA
ME RERGRS EAE ERO NERY",0.0,,0.0,24,0.5
0,0.5,bicubic,45,"NOS DRL OAV PRD ANION VBR POA
ME RERGRS EAE ERO NERY",0.0,,0.0,24,0.5
6,0.5,lanczos,45,"PANERA NAO RONAN
RR REE RGR ARMBARB",0.0,,0.0,24,0.5
6,0.5,nearest,45,"PANERA NAO RONAN
RR REE RGR ARMBARB",0.0,,0.0,24,0.5
6,0.5,bilinear,45,"PANERA NAO RONAN
RR REE RGR ARMBARB",0.0,"5
Daw",0.038461538461538436,24,0.5
6,0.5,bicubic,45,"PANERA NAO RONAN
RR REE RGR ARMBARB",0.0,,0.0,24,0.5
12,0.5,lanczos,45,"ARQAARSAAARNTNOANPY PVPS
WaRCDERGRNRIMNOR ORS

TRYST WN NANO AS",0.0,,0.0,24,0.5
12,0.5,nearest,45,"ARQAARSAAARNTNOANPY PVPS
WaRCDERGRNRIMNOR ORS

TRYST WN NANO AS",0.0,,0.0,24,0.5
12,0.5,bilinear,45,"ARQAARSAAARNTNOANPY PVPS
WaRCDERGRNRIMNOR ORS

TRYST WN NANO AS",0.0,,0.0,24,0.5
12,0.5,bicubic,45,"ARQAARSAAARNTNOANPY PVPS
WaRCDERGRNRIMNOR ORS

TRYST WN NANO AS",0.0,,0.0,24,0.5
18,0.5,lanczos,45,,0.0,"NNN \
Qs IS
S
ON
N SN)
N
Ny! \\
SA
NS,
a>
We SN
NY
nr
yyy
LW",0.0,24,0.5
18,0.5,nearest,45,,0.0,,0.0,24,0.5
18,0.5,bilinear,45,,0.0,,0.0,24,0.5
18,0.5,bicubic,45,,0.0,"AO) WAS N 4
Qe
nN DANY WY Wy
On
N
NN XN VA YNYO RO RY y
NN
WE
x
N
""
YA
«
WN",0.0,24,0.5
0,0.5,lanczos,45,,0.0,SABCDEFGRISKEMNORQRE TURES,0.5384615384615384,32,0.1
0,0.5,nearest,45,,0.0,,0.0,32,0.1
0,0.5,bilinear,45,,0.0,SABCDEFGRISKEMNORQRSTUVWRYZS,0.7307692307692308,32,0.1
0,0.5,bicubic,45,,0.0,SABCDEFGRISKEMNORQRSTUWWRYZS,0.6923076923076923,32,0.1
8,0.5,lanczos,45,SABCDERGHISKEMNORQRSTUVWXYZ.,0.7692307692307692,SABCDEFGHISKEMNORQRSTUVWXYZ.,0.8076923076923077,32,0.1
8,0.5,nearest,45,SABCDERGHISKEMNORQRSTUVWXYZ.,0.7692307692307692,SABCDERGHISKEMNORQRSTUWAYZ.,0.6923076923076923,32,0.1
8,0.5,bilinear,45,SABCDERGHISKEMNORQRSTUVWXYZ.,0.7692307692307692,SABCDEFGHISKEMNORQRSTUVWXYZ.,0.8076923076923077,32,0.1
8,0.5,bicubic,45,SABCDERGHISKEMNORQRSTUVWXYZ.,0.7692307692307692,SABCDERGHISKEMNORQRSTUVWXYZ.,0.7692307692307692,32,0.1
16,0.5,lanczos,45,,0.0,NABCRERGHIKEMINORORSTUVWNZ,0.6153846153846154,32,0.1
16,0.5,nearest,45,,0.0,SABCDEFGHIKLMNORORSTUVWAYZ,0.8076923076923077,32,0.1
16,0.5,bilinear,45,,0.0,NABCBERGHUKEMINORQRSTUNWA NZ.,0.5,32,0.1
16,0.5,bicubic,45,,0.0,NABCRERGHUKEMINORQRSTUNWANZ,0.5769230769230769,32,0.1
24,0.5,lanczos,45,,0.0,SABCOERSHIVKRMNQRQRETURWRTZS,0.5,32,0.1
24,0.5,nearest,45,,0.0,,0.0,32,0.1
24,0.5,bilinear,45,,0.0,SABCOERGHIVKEMNORQRETUWRTZS,0.5769230769230769,32,0.1
24,0.5,bicubic,45,,0.0,SABCOERGHIKEMNORQRETURWRTZS,0.5769230769230769,32,0.1
0,0.5,lanczos,45,,0.0,,0.0,32,0.3
0,0.5,nearest,45,,0.0,,0.0,32,0.3
0,0.5,bilinear,45,,0.0,,0.0,32,0.3
0,0.5,bicubic,45,,0.0,,0.0,32,0.3
8,0.5,lanczos,45,,0.0,,0.0,32,0.3
8,0.5,nearest,45,,0.0,,0.0,32,0.3
8,0.5,bilinear,45,,0.0,,0.0,32,0.3
8,0.5,bicubic,45,,0.0,,0.0,32,0.3
16,0.5,lanczos,45,,0.0,WRRRRARRWW,0.07692307692307687,32,0.3
16,0.5,nearest,45,,0.0,RECRER ORT,0.1923076923076923,32,0.3
16,0.5,bilinear,45,,0.0,WERRRAARRRRB,0.07692307692307687,32,0.3
16,0.5,bicubic,45,,0.0,WRRRRRRRRRW,0.07692307692307687,32,0.3
24,0.5,lanczos,45,,0.0,,0.0,32,0.3
24,0.5,nearest,45,,0.0,,0.0,32,0.3
24,0.5,bilinear,45,,0.0,,0.0,32,0.3
24,0.5,bicubic,45,,0.0,,0.0,32,0.3
0,0.5,lanczos,45,"NAST RIO NYY VN AP NAVARA
YIBSDBRSRA RAM NORO RSVR",0.0,,0.0,32,0.5
0,0.5,nearest,45,"NAST RIO NYY VN AP NAVARA
YIBSDBRSRA RAM NORO RSVR",0.0,,0.0,32,0.5
0,0.5,bilinear,45,"NAST RIO NYY VN AP NAVARA
YIBSDBRSRA RAM NORO RSVR",0.0,,0.0,32,0.5
0,0.5,bicubic,45,"NAST RIO NYY VN AP NAVARA
YIBSDBRSRA RAM NORO RSVR",0.0,,0.0,32,0.5
8,0.5,lanczos,45,"WOO
VIL

AN

RANI POAAN
NKARVORORS",0.0,x,0.0,32,0.5
8,0.5,nearest,45,"WOO
VIL

AN

RANI POAAN
NKARVORORS",0.0,"x

~",0.0,32,0.5
8,0.5,bilinear,45,"WOO
VIL

AN

RANI POAAN
NKARVORORS",0.0,x,0.0,32,0.5
8,0.5,bicubic,45,"WOO
VIL

AN

RANI POAAN
NKARVORORS",0.0,x,0.0,32,0.5
16,0.5,lanczos,45,"DAA REAP PADI OM PAAZA |
NABRDERGENIRNNNORORSROVIRAIY",0.0,,0.0,32,0.5
16,0.5,nearest,45,"DAA REAP PADI OM PAAZA |
NABRDERGENIRNNNORORSROVIRAIY",0.0,,0.0,32,0.5
16,0.5,bilinear,45,"DAA REAP PADI OM PAAZA |
NABRDERGENIRNNNORORSROVIRAIY",0.0,,0.0,32,0.5
16,0.5,bicubic,45,"DAA REAP PADI OM PAAZA |
NABRDERGENIRNNNORORSROVIRAIY",0.0,,0.0,32,0.5
24,0.5,lanczos,45,"SONOS ARADO OT GAL
NAR QOEERSNARONENO RIMES",0.0,~,0.0,32,0.5
24,0.5,nearest,45,"SONOS ARADO OT GAL
NAR QOEERSNARONENO RIMES",0.0,~,0.0,32,0.5
24,0.5,bilinear,45,"SONOS ARADO OT GAL
NAR QOEERSNARONENO RIMES",0.0,~,0.0,32,0.5
24,0.5,bicubic,45,"SONOS ARADO OT GAL
NAR QOEERSNARONENO RIMES",0.0,~,0.0,32,0.5
0,0.5,lanczos,45,,0.0,~ABCDEFGHISKLMNOPQRSTUVWOXYZ:,0.8461538461538461,48,0.1
0,0.5,nearest,45,,0.0,SABCDERGHISKLMNORQRS TUVWXYZ.,0.7692307692307692,48,0.1
0,0.5,bilinear,45,,0.0,~ABCDEFGHISKLMNOPQRSTUVWIXYZ:,0.8461538461538461,48,0.1
0,0.5,bicubic,45,,0.0,~ABCDEFGHISKLMNOPQRSTUVWXYZ:,0.8846153846153846,48,0.1
12,0.5,lanczos,45,,0.0,NABCDERGHISKLMNOPQRS TUVWXYZ.,0.8076923076923077,48,0.1
12,0.5,nearest,45,,0.0,SABCDERGHIKLMNOPQRSTUWWAYZ.,0.7692307692307692,48,0.1
12,0.5,bilinear,45,,0.0,NABCDERGHIKLMNOPQRSTUNWXYZ,0.8461538461538461,48,0.1
12,0.5,bicubic,45,,0.0,NABCDERGHISKLMNOPQRSTUWWXYZ.,0.8076923076923077,48,0.1
24,0.5,lanczos,45,,0.0,"NABCQERGHNKEMNQRORSTUWWRYZ,",0.5384615384615384,48,0.1
24,0.5,nearest,45,,0.0,"SABCDEFGHNKEMNORQRSTUWWRYZ,",0.6923076923076923,48,0.1
24,0.5,bilinear,45,,0.0,"NABCQEFGHNKEMINQRORSTUWWRYZ,",0.5384615384615384,48,0.1
24,0.5,bicubic,45,,0.0,"NABCOEFGHNKEMNQRORSTUWWRYZ,",0.5769230769230769,48,0.1
36,0.5,lanczos,45,,0.0,VABGQEFGHIKEMNQRORSTUWRYZ.,0.5769230769230769,48,0.1
36,0.5,nearest,45,,0.0,SABCDEFGHIIKEMNQRQRSTUVWAYZ.,0.7307692307692308,48,0.1
36,0.5,bilinear,45,,0.0,"SABGQEFGHIIKEMNQRQRSTUVWRYZ,",0.6538461538461539,48,0.1
36,0.5,bicubic,45,,0.0,CABGQEFGHIIKEMNQRORSTUVWRYZ.,0.6153846153846154,48,0.1
0,0.5,lanczos,45,,0.0,RRR,0.038461538461538436,48,0.3
0,0.5,nearest,45,,0.0,AREDERSHAMNORQRSTQYRTD,0.42307692307692313,48,0.3
0,0.5,bilinear,45,,0.0,RRR,0.038461538461538436,48,0.3
0,0.5,bicubic,45,,0.0,RRR,0.038461538461538436,48,0.3
12,0.5,lanczos,45,,0.0,RATER,0.07692307692307687,48,0.3
12,0.5,nearest,45,,0.0,EATEN ORR,0.11538461538461542,48,0.3
12,0.5,bilinear,45,,0.0,RATELY,0.11538461538461542,48,0.3
12,0.5,bicubic,45,,0.0,RATER,0.07692307692307687,48,0.3
24,0.5,lanczos,45,,0.0,VERE,0.07692307692307687,48,0.3
24,0.5,nearest,45,,0.0,ECREECRN RUN QRERST ARIZ,0.23076923076923073,48,0.3
24,0.5,bilinear,45,,0.0,"VERE RARER,",0.07692307692307687,48,0.3
24,0.5,bicubic,45,,0.0,ERE ARERR,0.07692307692307687,48,0.3
36,0.5,lanczos,45,,0.0,VRERERERYORERSNY AR,0.15384615384615385,48,0.3
36,0.5,nearest,45,,0.0,YBERERERORENQRORSTYAR,0.23076923076923073,48,0.3
36,0.5,bilinear,45,,0.0,REREAD ORERENY AR,0.11538461538461542,48,0.3
36,0.5,bicubic,45,,0.0,REREAD,0.07692307692307687,48,0.3
0,0.5,lanczos,45,,0.0,,0.0,48,0.5
0,0.5,nearest,45,,0.0,RVR AAM,0.038461538461538436,48,0.5
0,0.5,bilinear,45,,0.0,,0.0,48,0.5
0,0.5,bicubic,45,,0.0,,0.0,48,0.5
12,0.5,lanczos,45,,0.0,,0.0,48,0.5
12,0.5,nearest,45,,0.0,,0.0,48,0.5
12,0.5,bilinear,45,,0.0,,0.0,48,0.5
12,0.5,bicubic,45,,0.0,,0.0,48,0.5
24,0.5,lanczos,45,,0.0,,0.0,48,0.5
24,0.5,nearest,45,,0.0,,0.0,48,0.5
24,0.5,bilinear,45,,0.0,,0.0,48,0.5
24,0.5,bicubic,45,,0.0,,0.0,48,0.5
36,0.5,lanczos,45,,0.0,,0.0,48,0.5
36,0.5,nearest,45,,0.0,VERRAN,0.07692307692307687,48,0.5
36,0.5,bilinear,45,,0.0,,0.0,48,0.5
36,0.5,bicubic,45,,0.0,,0.0,48,0.5
0,0.5,lanczos,45,,0.0,CABCDEFGHISKEUNORGRS TU WUKYZS,0.5769230769230769,64,0.1
0,0.5,nearest,45,,0.0,CABCDEFGHISKEUINORQRS TUVWXYZ.,0.6923076923076923,64,0.1
0,0.5,bilinear,45,,0.0,CABCDEFGHISKEUNORGRS TU WUKYZS,0.5769230769230769,64,0.1
0,0.5,bicubic,45,,0.0,CABCDEFGHISKEUNORGRSTUWUKYZ,0.6538461538461539,64,0.1
16,0.5,lanczos,45,,0.0,NABCRERGHNILMNOPORSTUVVRZS,0.5769230769230769,64,0.1
16,0.5,nearest,45,,0.0,SABCRERGHNKLMNOPORSTUVWRYZS,0.6923076923076923,64,0.1
16,0.5,bilinear,45,,0.0,NABCRERGHNILMNOPORSTUVIR ZS,0.5769230769230769,64,0.1
16,0.5,bicubic,45,,0.0,NABCRERGHNILMNOPORSTUWIRZS,0.5769230769230769,64,0.1
32,0.5,lanczos,45,,0.0,"NRBEQERSANKEMNQRQRSTOVWRKZ,",0.3846153846153846,64,0.1
32,0.5,nearest,45,,0.0,"VABCQERSHNKEMNORQRSTUVWRYZ,",0.6153846153846154,64,0.1
32,0.5,bilinear,45,,0.0,"NRBEQERSANKEMNQRQRSTOVWRKZ,",0.3846153846153846,64,0.1
32,0.5,bicubic,45,,0.0,"NRBCQERSANKEMNQRQRSTOVWRKZ,",0.42307692307692313,64,0.1
48,0.5,lanczos,45,,0.0,"ABCDEFGHIIKLNNORORSTUVWIATZ,",0.6923076923076923,64,0.1
48,0.5,nearest,45,,0.0,"NABGDEFGHIKEMNORQRSTUVWAYZ,",0.7307692307692308,64,0.1
48,0.5,bilinear,45,,0.0,"ABCDEFGHIIKLNNORORSTUVWATZ,",0.7307692307692308,64,0.1
48,0.5,bicubic,45,,0.0,"ABCDEFGHIIKLNNORORSTUVWATZ,",0.7307692307692308,64,0.1
0,0.5,lanczos,45,NM BCBERGNISKEMINOP QRS RWI YE,0.3846153846153846,ORBDERGRDSEERNSCERR NITED,0.1923076923076923,64,0.3
0,0.5,nearest,45,NM BCBERGNISKEMINOP QRS RWI YE,0.3846153846153846,ABCDERGRISEEUNER ERNIE,0.34615384615384615,64,0.3
0,0.5,bilinear,45,NM BCBERGNISKEMINOP QRS RWI YE,0.3846153846153846,SABCDERGRSEERIS CERRITO,0.23076923076923073,64,0.3
0,0.5,bicubic,45,NM BCBERGNISKEMINOP QRS RWI YE,0.3846153846153846,OABCDERGRSEERNS CERRITOS,0.23076923076923073,64,0.3
16,0.5,lanczos,45,,0.0,NEECRERORNRATRPQRONNID,0.15384615384615385,64,0.3
16,0.5,nearest,45,,0.0,NEBERERGRNET AP QRZ,0.1923076923076923,64,0.3
16,0.5,bilinear,45,,0.0,NEBERERORNRATRP GROIN,0.11538461538461542,64,0.3
16,0.5,bicubic,45,,0.0,NEECREROINRATRP QRH,0.1923076923076923,64,0.3
32,0.5,lanczos,45,,0.0,NEROAERSONN RORY,0.15384615384615385,64,0.3
32,0.5,nearest,45,,0.0,NEROQERSANKEMQRORSTORIRY,0.23076923076923073,64,0.3
32,0.5,bilinear,45,,0.0,NEROAERSONN RORY,0.15384615384615385,64,0.3
32,0.5,bicubic,45,,0.0,NEROAERSONN RORY,0.15384615384615385,64,0.3
48,0.5,lanczos,45,,0.0,"PASTAS,",0.11538461538461542,64,0.3
48,0.5,nearest,45,,0.0,"PESDEPEHOGNORORST OR,",0.3076923076923077,64,0.3
48,0.5,bilinear,45,,0.0,"PASEO,",0.07692307692307687,64,0.3
48,0.5,bicubic,45,,0.0,"PASAT,",0.07692307692307687,64,0.3
0,0.5,lanczos,45,,0.0,"SECOND
CORA",0.11538461538461542,64,0.5
0,0.5,nearest,45,,0.0,"SEERA
CORA",0.11538461538461542,64,0.5
0,0.5,bilinear,45,,0.0,"SECERNEAN
CORA",0.15384615384615385,64,0.5
0,0.5,bicubic,45,,0.0,"SECERNAND
CORA",0.15384615384615385,64,0.5
16,0.5,lanczos,45,,0.0,,0.0,64,0.5
16,0.5,nearest,45,,0.0,NERECIRI ERIN,0.11538461538461542,64,0.5
16,0.5,bilinear,45,,0.0,,0.0,64,0.5
16,0.5,bicubic,45,,0.0,NEAEOIAAAIRERRIN,0.11538461538461542,64,0.5
32,0.5,lanczos,45,,0.0,RRR,0.038461538461538436,64,0.5
32,0.5,nearest,45,,0.0,VOR NTOCIINA,0.07692307692307687,64,0.5
32,0.5,bilinear,45,,0.0,RRR,0.038461538461538436,64,0.5
32,0.5,bicubic,45,,0.0,RRR,0.038461538461538436,64,0.5
48,0.5,lanczos,45,,0.0,WENN,0.07692307692307687,64,0.5
48,0.5,nearest,45,,0.0,DEON TOIANNORANAI,0.1923076923076923,64,0.5
48,0.5,bilinear,45,,0.0,DENNNNORARINR,0.1923076923076923,64,0.5
48,0.5,bicubic,45,,0.0,RENNIN,0.11538461538461542,64,0.5
0,0.5,lanczos,45,,0.0,"ARCDEPEESEEMNORQRS VNR,",0.42307692307692313,96,0.1
0,0.5,nearest,45,,0.0,"ABCDEFEHISKEMNORQRS RVR,",0.6153846153846154,96,0.1
0,0.5,bilinear,45,,0.0,"ARCDEPEHTIKLMNORORSTIVWIZ,",0.5769230769230769,96,0.1
0,0.5,bicubic,45,,0.0,"ARCDEPEESEEMNORQRS RVNRTR,",0.3846153846153846,96,0.1
24,0.5,lanczos,45,"“ABCQEFGHNKDM

NQPQRSTUVW",0.5769230769230769,PABCRERGANDYNQPRRSTURYRIZ,0.42307692307692313,96,0.1
24,0.5,nearest,45,"“ABCQEFGHNKDM

NQPQRSTUVW",0.5769230769230769,“ABCREFGHNKEUINQPQRSTUAYRIZ,0.5384615384615384,96,0.1
24,0.5,bilinear,45,"“ABCQEFGHNKDM

NQPQRSTUVW",0.5769230769230769,PABCRERGANKDYNQPRRSTURYRIZ,0.46153846153846156,96,0.1
24,0.5,bicubic,45,"“ABCQEFGHNKDM

NQPQRSTUVW",0.5769230769230769,YABCRERGANKDYNQPRRSTURURIZ,0.46153846153846156,96,0.1
48,0.5,lanczos,45,\ABEDERGHIKLMNOPORSTUYWXYZS,0.7307692307692308,SABCDERGH UAL NOPORSTOIAYZ,0.5769230769230769,96,0.1
48,0.5,nearest,45,\ABEDERGHIKLMNOPORSTUYWXYZS,0.7307692307692308,SABCDERGH JRL NNOPQRSTOUIAYZ,0.6153846153846154,96,0.1
48,0.5,bilinear,45,\ABEDERGHIKLMNOPORSTUYWXYZS,0.7307692307692308,SABCDERGH UAL NOPORSTOWIAYZ,0.5769230769230769,96,0.1
48,0.5,bicubic,45,\ABEDERGHIKLMNOPORSTUYWXYZS,0.7307692307692308,SABCDERGH UAL NNOPORSTOUWIAY,0.5,96,0.1
72,0.5,lanczos,45,"\ABCDEFGHIJKLMNORQRSTUVWXYA,",0.8461538461538461,ABCDEEGHIIKLIINGRORSTUVIATA,0.5769230769230769,96,0.1
72,0.5,nearest,45,"\ABCDEFGHIJKLMNORQRSTUVWXYA,",0.8461538461538461,ABCDEEGHIIKLINGRORSTUVIANA,0.6153846153846154,96,0.1
72,0.5,bilinear,45,"\ABCDEFGHIJKLMNORQRSTUVWXYA,",0.8461538461538461,ABCDEEGHIIKLIINGRORSTUVIANA,0.5769230769230769,96,0.1
72,0.5,bicubic,45,"\ABCDEFGHIJKLMNORQRSTUVWXYA,",0.8461538461538461,ABCDEEGHIIKLIINGRORSTUVIANA,0.5769230769230769,96,0.1
0,0.5,lanczos,45,ARCBEFGHISKENNOP ORS UVR,0.5384615384615384,ARCDRPREISENYICORS RUT,0.23076923076923073,96,0.3
0,0.5,nearest,45,ARCBEFGHISKENNOP ORS UVR,0.5384615384615384,ARCBEPEEISKENNERORS RUT,0.3076923076923077,96,0.3
0,0.5,bilinear,45,ARCBEFGHISKENNOP ORS UVR,0.5384615384615384,ARCBRPREISENYICORS RUT,0.1923076923076923,96,0.3
0,0.5,bicubic,45,ARCBEFGHISKENNOP ORS UVR,0.5384615384615384,ARCBRPRISENYICORS RUT,0.1923076923076923,96,0.3
24,0.5,lanczos,45,ARBORERGHNKAMNQPQRSQUIW:,0.5,DECRERGANKNAQPERSUUANS,0.3076923076923077,96,0.3
24,0.5,nearest,45,ARBORERGHNKAMNQPQRSQUIW:,0.5,RECRERGANKIUAQ PERSEUS,0.2692307692307693,96,0.3
24,0.5,bilinear,45,ARBORERGHNKAMNQPQRSQUIW:,0.5,REERERGANKNAQPERSUUANS,0.2692307692307693,96,0.3
24,0.5,bicubic,45,ARBORERGHNKAMNQPQRSQUIW:,0.5,RECRERGANKNAQPERSUUANS,0.3076923076923077,96,0.3
48,0.5,lanczos,45,,0.0,NRBRQERCNUAAUINORQRSTONUIQA,0.2692307692307693,96,0.3
48,0.5,nearest,45,,0.0,NQBRQERCNUAAINOPQRETORYIQZ,0.3076923076923077,96,0.3
48,0.5,bilinear,45,,0.0,NRBRQERCNUPINORQRSTONUIQA,0.2692307692307693,96,0.3
48,0.5,bicubic,45,,0.0,NRBRQERCNUAINORQRSTONUIQA,0.2692307692307693,96,0.3
72,0.5,lanczos,45,,0.0,NEBCOREER LIL PRLORNG TTR N,0.11538461538461542,96,0.3
72,0.5,nearest,45,,0.0,NEBCOREC HL TIL PRYOR GRE TUYTAYN,0.11538461538461542,96,0.3
72,0.5,bilinear,45,,0.0,NEBCOREORLIKLPRLORNG TINY,0.23076923076923073,96,0.3
72,0.5,bicubic,45,,0.0,NEBCOREOR LIL PRLORRG TINY,0.15384615384615385,96,0.3
0,0.5,lanczos,45,"AIRCIRE PRLTAKERANQP CRS TRIVIA,",0.11538461538461542,"PERN,",0.07692307692307687,96,0.5
0,0.5,nearest,45,"AIRCIRE PRLTAKERANQP CRS TRIVIA,",0.11538461538461542,"ACRE,",0.11538461538461542,96,0.5
0,0.5,bilinear,45,"AIRCIRE PRLTAKERANQP CRS TRIVIA,",0.11538461538461542,"PRN,",0.07692307692307687,96,0.5
0,0.5,bicubic,45,"AIRCIRE PRLTAKERANQP CRS TRIVIA,",0.11538461538461542,"PRN,",0.07692307692307687,96,0.5
24,0.5,lanczos,45,RBORERGARAAM INGO PRRSHUTUAA,0.23076923076923073,NENENACIRAISUR,0.15384615384615385,96,0.5
24,0.5,nearest,45,RBORERGARAAM INGO PRRSHUTUAA,0.23076923076923073,SERENA,0.07692307692307687,96,0.5
24,0.5,bilinear,45,RBORERGARAAM INGO PRRSHUTUAA,0.23076923076923073,NEENAURAISURS,0.11538461538461542,96,0.5
24,0.5,bicubic,45,RBORERGARAAM INGO PRRSHUTUAA,0.23076923076923073,NENENACIRAISUR,0.15384615384615385,96,0.5
48,0.5,lanczos,45,NOBUO NICAURAMRORGRALCUIAZAR,0.11538461538461542,NEECRARINRRA,0.11538461538461542,96,0.5
48,0.5,nearest,45,NOBUO NICAURAMRORGRALCUIAZAR,0.11538461538461542,NENA RRA,0.11538461538461542,96,0.5
48,0.5,bilinear,45,NOBUO NICAURAMRORGRALCUIAZAR,0.11538461538461542,NECA RRA,0.07692307692307687,96,0.5
48,0.5,bicubic,45,NOBUO NICAURAMRORGRALCUIAZAR,0.11538461538461542,NERA RRA,0.07692307692307687,96,0.5
72,0.5,lanczos,45,SATINE DIRE CRU SRL TRACRONG T/VAKY A,0.0,"ERENT,",0.11538461538461542,96,0.5
72,0.5,nearest,45,SATINE DIRE CRU SRL TRACRONG T/VAKY A,0.0,EERE PUONIRERUT,0.15384615384615385,96,0.5
72,0.5,bilinear,45,SATINE DIRE CRU SRL TRACRONG T/VAKY A,0.0,ERENT,0.11538461538461542,96,0.5
72,0.5,bicubic,45,SATINE DIRE CRU SRL TRACRONG T/VAKY A,0.0,"ERENT,",0.11538461538461542,96,0.5
0,0.5,lanczos,90,"-ABCDEFGHIJKLMNOPQ

As
Ph
=
=
=
—

=<
INE",0.07692307692307687,ABCDEFGHISJKLMNOPQRSTUVWXYZ,0.9615384615384616,8,0.1
0,0.5,nearest,90,"-ABCDEFGHIJKLMNOPQ

As
Ph
=
=
=
—

=<
INE",0.07692307692307687,/ABCDEFCHINKUMNOPORSTUVWxYZ,0.7692307692307692,8,0.1
0,0.5,bilinear,90,"-ABCDEFGHIJKLMNOPQ

As
Ph
=
=
=
—

=<
INE",0.07692307692307687,ABCDEFGHISJKLMNOPQRSTUVWXYZ,0.9615384615384616,8,0.1
0,0.5,bicubic,90,"-ABCDEFGHIJKLMNOPQ

As
Ph
=
=
=
—

=<
INE",0.07692307692307687,ABCDEFGHISJKLMNOPQRSTUVWXYZ,0.9615384615384616,8,0.1
2,0.5,lanczos,90,,0.0,ABCDEFGHIJKLMNOPQRSTUVWXYZ,1.0,8,0.1
2,0.5,nearest,90,,0.0,\ABCDEFCHINKUMNOPORSTUVWxYZ,0.7692307692307692,8,0.1
2,0.5,bilinear,90,,0.0,ABCDEFGHIJKLMNOPQRSTUVWXYZ,1.0,8,0.1
2,0.5,bicubic,90,,0.0,ABCDEFGHIJKLMNOPQRSTUVWXYZ,1.0,8,0.1
4,0.5,lanczos,90,"-ABCDEFGH

 —_

JKLMNOPQRSTUVWXYZ",0.6923076923076923,ABCDEFGHIJKLMNOPQRSTUVWXYZ,1.0,8,0.1
4,0.5,nearest,90,"-ABCDEFGH

 —_

JKLMNOPQRSTUVWXYZ",0.6923076923076923,\ABCDEFCHIUKUMNOPORSTUVWxYZ,0.7692307692307692,8,0.1
4,0.5,bilinear,90,"-ABCDEFGH

 —_

JKLMNOPQRSTUVWXYZ",0.6923076923076923,ABCDEFGHIJKLMNOPQRSTUVWXYZ,1.0,8,0.1
4,0.5,bicubic,90,"-ABCDEFGH

 —_

JKLMNOPQRSTUVWXYZ",0.6923076923076923,ABCDEFGHIJKLMNOPQRSTUVWXYZ,1.0,8,0.1
6,0.5,lanczos,90,"ABCDEFGHIJKLMNOPQRSTUVWXY

NE",0.8461538461538461,ABCDEFGHIJKLMNOPQRSTUVWXYZ,1.0,8,0.1
6,0.5,nearest,90,"ABCDEFGHIJKLMNOPQRSTUVWXY

NE",0.8461538461538461,\ABCDEFCHINKUMNOPORSTUVWxyz,0.6923076923076923,8,0.1
6,0.5,bilinear,90,"ABCDEFGHIJKLMNOPQRSTUVWXY

NE",0.8461538461538461,ABCDEFGHIJKLMNOPQRSTUVWXYZ,1.0,8,0.1
6,0.5,bicubic,90,"ABCDEFGHIJKLMNOPQRSTUVWXY

NE",0.8461538461538461,ABCDEFGHIJKLMNOPQRSTUVWXYZ,1.0,8,0.1
0,0.5,lanczos,90,"-ABCDEFGHIJKLMNOPQ

==
Py
=
=
—
=
ae
N",0.1923076923076923,|ABCDEFGHIUKLMNORORSTUMIKY2),0.6538461538461539,8,0.3
0,0.5,nearest,90,"-ABCDEFGHIJKLMNOPQ

==
Py
=
=
—
=
ae
N",0.1923076923076923,VABCDEFGHIKLMNORORSTUMWXYZ),0.7692307692307692,8,0.3
0,0.5,bilinear,90,"-ABCDEFGHIJKLMNOPQ

==
Py
=
=
—
=
ae
N",0.1923076923076923,_ ABCDEFGHIJKLMNOPQRSTUVWXYZ,0.9230769230769231,8,0.3
